"lat","lon","distance_km"
"53.33225","8.45982","915.319688860634"
"53.3327","8.46103","915.414342898146"
"53.33274","8.4611","915.420776254855"
"53.33356","8.46336","915.596371935603"
"53.33362","8.46345","915.605328762625"
"53.33448","8.46575","915.78551745865"
"53.3345","8.46577","915.788107683827"
"53.33497","8.46709","915.890152655306"
"53.33497","8.46711","915.891480624465"
"53.33536","8.46814","915.972460976771"
"53.33581","8.46913","916.055072534723"
"53.33657","8.47043","916.175869871362"
"53.33707","8.47154","916.268187984577"
"53.33747","8.47292","916.370037961669"
"53.33886","8.47948","916.832190828232"
"53.33904","8.47963","916.854546636869"
"53.33931","8.47979","916.886393146945"
"53.33937","8.47985","916.894163590227"
"53.34226","8.48135","917.230593298227"
"53.3424","8.4814","917.24651054026"
"53.34271","8.48145","917.28114041643"
"53.34301","8.48144","917.314505499473"
"53.34322","8.48138","917.338193716034"
"53.34398","8.48091","917.428277712339"
"53.34421","8.48082","917.454541141813"
"53.34439","8.48078","917.474731600498"
"53.34455","8.48081","917.492633904597"
"53.34476","8.48094","917.51752848784"
"53.34489","8.48106","917.534033444894"
"53.34497","8.48117","917.545542251103"
"53.34497","8.48118","917.54620608"
"53.34522","8.48161","917.586050293178"
"53.34522","8.48162","917.586714118182"
"53.34545","8.48204","917.62454794632"
"53.34547","8.48206","917.627137996394"
"53.34551","8.48215","917.634586231168"
"53.34567","8.48234","917.656394559662"
"53.34574","8.48239","917.664856324707"
"53.34575","8.48239","917.665968273974"
"53.34577","8.48241","917.66855831926"
"53.34591","8.48247","917.684627044757"
"53.34595","8.4825","917.689500312591"
"53.34621","8.4825","917.718410993518"
"53.34634","8.48246","917.733108174785"
"53.34646","8.48238","917.747469476967"
"53.34682","8.48204","917.793423671888"
"53.34701","8.4819","917.816504288397"
"53.34714","8.48183","917.831688079337"
"53.34724","8.4818","917.842984482452"
"53.34751","8.48179","917.873014449866"
"53.34793","8.48188","917.920096868609"
"53.34845","8.48215","917.980632056096"
"53.34854","8.48224","917.992287063437"
"53.34888","8.48247","918.033059447915"
"53.34922","8.48278","918.076102636799"
"53.34963","8.48327","918.132105007284"
"53.35017","8.4841","918.213594262235"
"53.35052","8.48485","918.276782593921"
"53.35097","8.48617","918.377678116476"
"53.35119","8.48715","918.447172022377"
"53.35122","8.4872","918.451877485022"
"53.35133","8.4876","918.481108799389"
"53.35141","8.48779","918.49654140375"
"53.35177","8.48755","918.539624593186"
"53.35278","8.48672","918.66471480693"
"53.35279","8.48672","918.665826756196"
"53.35429","8.48542","918.853613897601"
"53.35485","8.48487","918.925793334001"
"53.35524","8.48439","918.97960256125"
"53.356","8.48318","919.096179726577"
"53.35611","8.48294","919.1162620927"
"53.35614","8.48283","919.124288356285"
"53.35621","8.48271","919.135424248012"
"53.35635","8.48255","919.154268129723"
"53.35643","8.48266","919.165775690664"
"53.35666","8.48315","919.207146495011"
"53.35732","8.48423","919.309727961366"
"53.35746","8.48437","919.327856978972"
"53.3575","8.48448","919.336405226551"
"53.35821","8.48573","919.450922204721"
"53.35835","8.48606","919.477790945762"
"53.35953","8.49079","919.817999495156"
"53.35983","8.4916","919.881261025775"
"53.36047","8.49284","919.990051288648"
"53.36061","8.49325","920.021397162318"
"53.36073","8.49382","920.061506073084"
"53.36082","8.49475","920.124025430214"
"53.36084","8.4956","920.180473719901"
"53.3609","8.49573","920.191379177731"
"53.36097","8.49613","920.219040111305"
"53.3652","8.50473","920.958550167122"
"53.36522","8.50528","920.995111121812"
"53.3652","8.50543","921.005309262882"
"53.36525","8.5067","921.089758689585"
"53.36515","8.50671","921.100897961007"
"53.36506","8.50676","921.111441074444"
"53.36503","8.50675","921.114842270473"
"53.36494","8.50677","921.124937415116"
"53.36412","8.5067","921.216235477289"
"53.364","8.50672","921.229644697461"
"53.36366","8.50672","921.267450972519"
"53.36352","8.50675","921.28314501805"
"53.36334","8.50676","921.303171100711"
"53.36309","8.50683","921.331355205725"
"53.36295","8.50694","921.348548701393"
"53.3628","8.50713","921.369456710746"
"53.36229","8.50833","921.467213334049"
"53.3622","8.50892","921.507622196046"
"53.36203","8.50938","921.543525315092"
"53.36176","8.50989","921.588764987954"
"53.36158","8.5101","921.613153231474"
"53.36154","8.51025","921.624055351812"
"53.36153","8.51041","921.634730556527"
"53.36123","8.51193","921.74096691454"
"53.3612","8.51234","921.768377272372"
"53.36123","8.51309","921.818257140215"
"53.36124","8.51309","921.819369089482"
"53.36126","8.51368","921.858583149588"
"53.36106","8.51387","921.88414744315"
"53.36103","8.51393","921.889341670366"
"53.361","8.51427","921.912148635313"
"53.36097","8.51436","921.918989340071"
"53.36055","8.51468","921.970292120167"
"53.35912","8.51606","922.153786061574"
"53.35908","8.51615","922.161232766577"
"53.35906","8.51651","922.185225990516"
"53.35912","8.51655","922.192406349382"
"53.36","8.53727","923.570866543446"
"53.36086","8.54584","924.147545586834"
"53.36089","8.54597","924.156794659836"
"53.36231","8.56016","925.111547405059"
"53.36344","8.56506","925.460121234662"
"53.36364","8.56562","925.503426040251"
"53.36404","8.56643","925.573189633866"
"53.36571","8.56884","925.818247624539"
"53.36576","8.56894","925.826904110066"
"53.36605","8.56935","925.869092680995"
"53.36605","8.56936","925.869756181647"
"53.36775","8.57192","926.123887696778"
"53.3678","8.57195","926.129792995794"
"53.36916","8.57399","926.332740482444"
"53.36969","8.57503","926.423481554394"
"53.36971","8.57512","926.429853249388"
"53.36977","8.57521","926.438806697195"
"53.36992","8.57554","926.46632987776"
"53.36998","8.57551","926.473292125588"
"53.37004","8.57576","926.491169655364"
"53.37054","8.57715","926.598850335951"
"53.37094","8.57855","926.701830718759"
"53.37128","8.58016","926.815135116206"
"53.37196","8.58491","927.139201286994"
"53.37195","8.58499","927.144623790158"
"53.37237","8.588","927.349697399194"
"53.37326","8.59237","927.65602720692"
"53.37326","8.59245","927.661334313804"
"53.37352","8.59401","927.768784996281"
"53.3736","8.59496","927.832431165066"
"53.37359","8.59603","927.903421870294"
"53.37351","8.59712","927.97627583236"
"53.37368","8.59723","927.996538555498"
"53.37383","8.59738","928.015960544024"
"53.37392","8.59759","928.033113456777"
"53.37437","8.60185","928.320106765856"
"53.37689","8.61884","929.481452623121"
"53.37691","8.6189","929.486011794654"
"53.37724","8.62121","929.643573196838"
"53.37741","8.62201","929.699905508692"
"53.37742","8.62228","929.7178497323"
"53.37695","8.6229","929.784352724925"
"53.37684","8.62325","929.810594279756"
"53.37654","8.62484","929.921214181862"
"53.37805","8.62675","930.131555651902"
"53.37818","8.62702","930.154570974038"
"53.37814","8.62707","930.160119169268"
"53.37904","8.63053","930.410492924286"
"53.38027","8.63715","930.870397565244"
"53.38084","8.6384","930.974758112644"
"53.38105","8.63871","931.005871363443"
"53.38144","8.63915","931.05814272484"
"53.3815","8.63918","931.065104818805"
"53.38156","8.63923","931.072555278715"
"53.38428","8.64034","931.383836406916"
"53.38604","8.64127","931.589028640575"
"53.38605","8.64127","931.590140589841"
"53.38677","8.64166","931.674275088392"
"53.38715","8.64192","931.719911829175"
"53.38925","8.64417","931.99702235746"
"53.38925","8.64418","931.99768549675"
"53.39002","8.64508","932.10205379222"
"53.3932","8.65201","932.681881983936"
"53.39332","8.65236","932.70865217077"
"53.39337","8.65244","932.716336544687"
"53.39355","8.65297","932.756779437306"
"53.39366","8.65315","932.773869177616"
"53.39404","8.65436","932.8645469"
"53.3941","8.65444","932.873070360961"
"53.39674","8.66352","933.542869074845"
"53.39683","8.66373","933.560015901426"
"53.39688","8.66379","933.566852293514"
"53.39914","8.67179","934.153775208881"
"53.39933","8.67228","934.192527047901"
"53.39966","8.67259","934.234585025287"
"53.40041","8.67315","934.325871904097"
"53.40073","8.67331","934.363001711537"
"53.40081","8.67324","934.37303504922"
"53.40274","8.67808","934.759053383987"
"53.40323","8.67917","934.849552079111"
"53.4033","8.67926","934.859359307338"
"53.40334","8.67929","934.864231479963"
"53.40343","8.67931","934.874326467414"
"53.40426","8.67929","934.966627779143"
"53.40438","8.67941","934.98216244333"
"53.40532","8.68011","935.096522925327"
"53.40566","8.68023","935.135156986155"
"53.40578","8.68023","935.148500377353"
"53.40779","8.6845","935.50914821258"
"53.40882","8.68876","935.813862184357"
"53.4089","8.68895","935.829280888521"
"53.40918","8.68936","935.870607644716"
"53.40949","8.68958","935.90803557983"
"53.40952","8.68959","935.911436640813"
"53.40963","8.68967","935.924768014958"
"53.40968","8.68967","935.930327761291"
"53.40974","8.68965","935.937129882012"
"53.40989","8.68964","935.953822285745"
"53.41021","8.6895","935.990594735025"
"53.41326","8.68737","936.357948953407"
"53.41328","8.68737","936.360172851939"
"53.41329","8.68736","936.361467335761"
"53.41346","8.6873","936.380784214402"
"53.41375","8.68729","936.413037553229"
"53.414","8.68744","936.442560419079"
"53.41416","8.68758","936.462625751641"
"53.41436","8.68786","936.491590114527"
"53.41458","8.68844","936.537153384148"
"53.41625","8.69571","937.053505724529"
"53.41625","8.69575","937.056156598945"
"53.41714","8.69958","937.328585740902"
"53.41717","8.69965","937.334299545767"
"53.41814","8.70392","937.637130270078"
"53.41832","8.70448","937.679294163866"
"53.41833","8.70455","937.684064376914"
"53.4192","8.70694","937.869652339872"
"53.41939","8.70733","937.903033068259"
"53.41966","8.70774","937.943524215458"
"53.42003","8.70816","937.993195987534"
"53.4203","8.70841","938.027486004325"
"53.4223","8.70972","938.266217021386"
"53.42262","8.71001","938.306656623768"
"53.42307","8.71058","938.369348554582"
"53.42441","8.7131","938.593139156291"
"53.42513","8.71503","938.744012328782"
"53.42513","8.71512","938.749975550696"
"53.42517","8.71515","938.754847306833"
"53.42529","8.71554","938.783929621354"
"53.42534","8.71588","938.807133174024"
"53.42534","8.71628","938.833636251611"
"53.42435","8.72221","939.241678714734"
"53.42428","8.72302","939.295910226131"
"53.42427","8.72381","939.348266924743"
"53.42435","8.72455","939.398099213415"
"53.42448","8.72519","939.442901140947"
"53.42472","8.72595","939.499892227977"
"53.425","8.72654","939.549868063087"
"53.4254","8.72714","939.609523153454"
"53.42679","8.72893","939.804343195548"
"53.42808","8.73127","940.015557340387"
"53.42847","8.7318","940.071357121539"
"53.43012","8.73338","940.282589695387"
"53.4308","8.73424","940.377264825828"
"53.43102","8.73446","940.405740376378"
"53.4321","8.73524","940.536476283958"
"53.43212","8.73524","940.538700182491"
"53.43223","8.73528","940.551215375034"
"53.43224","8.73527","940.55250970767"
"53.43231","8.73526","940.560321493149"
"53.4324","8.73538","940.573102230354"
"53.43244","8.73536","940.577743172787"
"53.43252","8.7359","940.614605748931"
"53.43253","8.73629","940.640465799337"
"53.43241","8.73766","940.732199256921"
"53.43238","8.73774","940.738461451457"
"53.43225","8.73796","940.758988680118"
"53.43199","8.73824","940.79333835439"
"53.43162","8.73851","940.838200520151"
"53.43141","8.73862","940.862662137181"
"53.43131","8.73875","940.87672679116"
"53.43113","8.73979","940.948473588554"
"53.43109","8.73978","940.952970452771"
"53.43108","8.73997","940.965606732261"
"53.43152","8.74221","941.121860468553"
"53.43169","8.7428","941.165277812505"
"53.43497","8.74796","941.665142637128"
"53.43567","8.75185","941.934323773492"
"53.43572","8.75183","941.940039187446"
"53.43578","8.75215","941.962261603425"
"53.43578","8.75229","941.971535402445"
"53.4362","8.75438","942.117644178412"
"53.43624","8.75448","942.12562297841"
"53.43649","8.75563","942.206713309265"
"53.43649","8.75571","942.212012534452"
"53.43659","8.75628","942.251372784201"
"53.43699","8.75717","942.325222637234"
"53.43702","8.75729","942.333842983582"
"53.43711","8.75741","942.346623172823"
"53.43841","8.76071","942.608683752485"
"53.43936","8.76191","942.740882395934"
"53.43942","8.76193","942.747684336417"
"53.43894","8.76489","942.950878424818"
"53.43904","8.76519","942.973648949436"
"53.44237","8.77233","943.574273188404"
"53.44241","8.77247","943.584557131878"
"53.45048","8.78964","945.033064951448"
"53.45062","8.78987","945.054843391503"
"53.45318","8.7933","945.419006956037"
"53.45279","8.79526","945.555841235812"
"53.45278","8.79565","945.5816889801"
"53.45296","8.79763","945.714313237723"
"53.45351","8.79819","945.785833357684"
"53.45361","8.79825","945.797641254764"
"53.45368","8.79826","945.805453011998"
"53.45399","8.7982","945.840151621011"
"53.45412","8.79821","945.854622118002"
"53.45427","8.79835","945.873704199459"
"53.45467","8.79895","945.933341049376"
"53.45662","8.80262","946.259010487613"
"53.45667","8.80279","946.271564265034"
"53.45654","8.80456","946.389642282792"
"53.45653","8.80589","946.477707359601"
"53.4565","8.80597","946.483967008543"
"53.45593","8.80627","946.550387626185"
"53.4559","8.80635","946.556647338455"
"53.45604","8.81267","946.975383668386"
"53.45539","8.8129","947.049247226558"
"53.45666","8.81946","947.505964592769"
"53.45668","8.82663","947.980687289017"
"53.45704","8.82658","948.020854112775"
"53.45705","8.82666","948.02626623391"
"53.4575","8.82769","948.110848826834"
"53.45756","8.82776","948.118972271486"
"53.46341","8.84046","949.182007294773"
"53.46347","8.84052","949.189771797019"
"53.4635","8.84057","949.194471094212"
"53.46489","8.84535","949.546624640196"
"53.4649","8.84547","949.554645612555"
"53.46745","8.84779","949.877109145839"
"53.46845","8.8484","949.995407866704"
"53.46863","8.84848","950.016111565295"
"53.4725","8.8507","950.4708302892"
"53.47255","8.85071","950.47642929029"
"53.47378","8.85141","950.620832436614"
"53.47382","8.85145","950.626008440901"
"53.47612","8.85277","950.896265045978"
"53.47687","8.85299","950.980922556523"
"53.4769","8.85299","950.984258404322"
"53.47733","8.85319","951.033870266863"
"53.47733","8.85329","951.040487930613"
"53.47789","8.85365","951.107158794406"
"53.47816","8.85388","951.140819130256"
"53.47894","8.85492","951.251538943124"
"53.47925","8.85515","951.289219953694"
"53.47937","8.85521","951.303141529315"
"53.47941","8.85521","951.30758932638"
"53.47979","8.85543","951.352280984936"
"53.48001","8.85552","951.377458377641"
"53.48026","8.85566","951.406760141099"
"53.48045","8.85584","951.431013435229"
"53.48073","8.85619","951.469817425448"
"53.48122","8.85708","951.550048069954"
"53.4812","8.85722","951.559575149012"
"53.48204","8.86776","952.263233154229"
"53.48207","8.86782","952.268418713015"
"53.48213","8.86789","952.276540627794"
"53.48215","8.86793","952.279997662924"
"53.4857","8.87116","952.72888108777"
"53.48579","8.87128","952.741655613784"
"53.48587","8.87145","952.755995907679"
"53.48724","8.87612","953.100486543746"
"53.48962","8.88593","953.801391122386"
"53.48977","8.88627","953.829393881775"
"53.48997","8.88645","953.854620444387"
"53.49299","8.88873","954.222747983853"
"53.49309","8.88877","954.234177983187"
"53.49312","8.88877","954.237513830986"
"53.49318","8.88976","954.303343228481"
"53.49319","8.88979","954.305618068815"
"53.49316","8.89031","954.340178437468"
"53.493","8.89146","954.41830598731"
"53.49295","8.89263","954.495903532293"
"53.493","8.89265","954.50161853243"
"53.49327","8.89361","954.571863521056"
"53.49379","8.89499","954.679923556484"
"53.49343","8.89632","954.776583260945"
"53.49339","8.89638","954.782544519292"
"53.49291","8.89677","954.841826384171"
"53.49295","8.89682","954.847369236998"
"53.49307","8.89729","954.88120308106"
"53.49308","8.89758","954.900419382379"
"53.49243","8.90265","955.24351232833"
"53.49252","8.9032","955.28124769499"
"53.49437","8.92112","956.484398884092"
"53.49494","8.92442","956.711707740698"
"53.49585","8.92819","956.980834325006"
"53.49803","8.9338","957.424072445005"
"53.4995","8.9369","957.686295735047"
"53.50048","8.93872","957.848669819924"
"53.50053","8.93872","957.854229566256"
"53.50077","8.94939","958.560450564312"
"53.50088","8.95114","958.676840034513"
"53.50119","8.96558","959.632518604729"
"53.5016","8.97399","960.190613635887"
"53.50182","8.97421","960.219076762175"
"53.50203","8.97454","960.251039619918"
"53.50263","8.97635","960.388084970565"
"53.50274","8.97658","960.407604161611"
"53.50354","8.97771","960.523786544839"
"53.50361","8.97778","960.532842889996"
"53.50424","8.978","960.604390706638"
"53.50478","8.9781","960.664799072549"
"53.50477","8.97819","960.670854092258"
"53.51018","8.98883","961.596575291264"
"53.51022","8.98873","961.604544515465"
"53.51405","8.99502","962.199818903175"
"53.51406","8.99516","962.209142158307"
"53.51394","8.99563","962.242961859258"
"53.51389","8.99604","962.270635128952"
"53.51397","8.99632","962.291174852353"
"53.51733","9.00199","962.820443299144"
"53.51733","9.00204","962.823749011008"
"53.52059","9.00749","963.334851095361"
"53.52077","9.00773","963.360392019527"
"53.52733","9.01816","964.364104556881"
"53.52964","9.03003","965.189650615853"
"53.52972","9.0303","965.209590487438"
"53.52957","9.03069","965.240293153591"
"53.53007","9.03155","965.319804360192"
"53.53193","9.03869","965.835040552516"
"53.53207","9.03898","965.859732551999"
"53.53221","9.03912","965.877842053153"
"53.53225","9.0392","965.884751337908"
"53.53483","9.04138","966.20577951466"
"53.53499","9.04149","966.224998586216"
"53.53412","9.04904","966.733249675411"
"53.5341","9.04907","966.736229036433"
"53.53362","9.05349","967.033176036161"
"53.53538","9.05417","967.233972567702"
"53.5364","9.05464","967.351567458571"
"53.54082","9.05699","967.866998590661"
"53.54143","9.05744","967.941058785903"
"53.5422","9.05825","968.042030860935"
"53.54276","9.05904","968.123284837776"
"53.54327","9.06","968.208369929124"
"53.54327","9.06001","968.20903066666"
"53.54441","9.06238","968.410500091568"
"53.54481","9.06298","968.470080768756"
"53.54857","9.06747","968.982722207263"
"53.54862","9.0675","968.988624660784"
"53.54881","9.06773","969.014648494733"
"53.54884","9.06779","969.019829269083"
"53.55548","9.0743","969.87427668159"
"53.55572","9.07447","969.903229760335"
"53.55627","9.07477","969.967517276666"
"53.55655","9.07487","969.999344817333"
"53.55751","9.07508","970.10698938843"
"53.56647","9.07611","971.105615567428"
"53.56754","9.07618","971.224683903362"
"53.56757","9.07619","971.228084484748"
"53.56922","9.07605","971.411788882057"
"53.57144","9.07576","971.659383234359"
"53.57243","9.07579","971.769484032514"
"53.57352","9.07599","971.891403773845"
"53.57511","9.07643","972.07057459825"
"53.57647","9.07691","972.225084638028"
"53.57776","9.07746","972.373050770232"
"53.57892","9.07806","972.50798216323"
"53.58063","9.07918","972.711995460557"
"53.58064","9.07918","972.713107409824"
"53.58662","9.08377","973.443829819633"
"53.58673","9.08388","973.458053930403"
"53.58678","9.08391","973.46395578394"
"53.58704","9.08418","973.497918026349"
"53.58828","9.08582","973.673214464069"
"53.58867","9.08616","973.72204287589"
"53.58908","9.08632","973.768839916433"
"53.58933","9.08633","973.796646482362"
"53.58973","9.08623","973.841611489698"
"53.59159","9.08538","974.055907452696"
"53.59161","9.08538","974.058131351229"
"53.59506","9.08378","974.456020892028"
"53.59544","9.08351","974.501878145569"
"53.59672","9.08222","974.667723240109"
"53.5975","9.08166","974.761999758077"
"53.59885","9.08094","974.919452255079"
"53.59947","9.08068","974.990495807972"
"53.5999","9.08058","975.03876279784"
"53.60111","9.08049","975.173439654347"
"53.60155","9.08053","975.222436560136"
"53.60198","9.08063","975.270703505584"
"53.60416","9.08186","975.526332980744"
"53.60437","9.08194","975.550273039062"
"53.60437","9.08195","975.550932822493"
"53.60481","9.08204","975.600217615566"
"53.60943","9.08189","976.114033485144"
"53.6095","9.0819","976.121845036624"
"53.61216","9.08182","976.41767061958"
"53.61273","9.08197","976.481819455218"
"53.61297","9.08207","976.509309422343"
"53.62069","9.08646","977.415255271208"
"53.62071","9.08648","977.417840930702"
"53.62145","9.08687","977.504051638189"
"53.62148","9.08687","977.507387485988"
"53.62235","9.08731","977.608385583279"
"53.62237","9.08733","977.61097121631"
"53.62471","9.08851","977.882555159278"
"53.62544","9.08895","977.968757733191"
"53.62545","9.08895","977.969869682458"
"53.62558","9.08903","977.98525763496"
"53.62561","9.08907","977.98951038792"
"53.62576","9.08911","978.006396921342"
"53.6294","9.09109","978.431684455579"
"53.63004","9.09155","978.509043626283"
"53.63049","9.09197","978.566233886379"
"53.63054","9.092","978.572135052114"
"53.63104","9.09257","978.639244250328"
"53.63147","9.09319","978.702151951702"
"53.63213","9.09435","978.808151359119"
"53.63257","9.09494","978.870657774419"
"53.63323","9.09561","978.956316281877"
"53.63354","9.09582","978.993463558805"
"53.63382","9.09592","979.025288596849"
"53.63399","9.09595","979.044294936777"
"53.63474","9.09599","979.127732820698"
"53.63486","9.09597","979.141141207502"
"53.63518","9.09599","979.176748008103"
"53.63521","9.09597","979.180335011867"
"53.63561","9.09597","979.224812982524"
"53.63572","9.09602","979.237480851373"
"53.63627","9.09605","979.2986700355"
"53.63631","9.09604","979.303166429059"
"53.63656","9.0961","979.331245193298"
"53.63671","9.09616","979.348387083052"
"53.63672","9.09617","979.349679785149"
"53.63675","9.09618","979.353080156845"
"53.63689","9.09632","979.371177974493"
"53.63684","9.09645","979.381393927283"
"53.63691","9.09653","979.390796180153"
"53.63712","9.09709","979.434480289964"
"53.63728","9.09797","979.495162738385"
"53.63738","9.09824","979.516150638144"
"53.63739","9.0983","979.520259560829"
"53.63919","9.10177","979.824219982358"
"53.63949","9.10213","979.865159219838"
"53.64221","9.10439","980.202311751465"
"53.64272","9.10495","980.269977404503"
"53.64305","9.10543","980.318429530928"
"53.64532","9.10976","980.699447687306"
"53.64555","9.11013","980.734786880724"
"53.64581","9.11047","980.771366471804"
"53.65014","9.11536","981.350758496729"
"53.65077","9.11597","981.431527707192"
"53.65156","9.11658","981.528134034869"
"53.65163","9.11658","981.535917679734"
"53.65191","9.11683","981.571142995531"
"53.65195","9.11693","981.579093863576"
"53.65226","9.11726","981.619851638267"
"53.65267","9.11783","981.678924104608"
"53.65362","9.11966","981.839246796824"
"53.65401","9.12031","981.900201772364"
"53.65438","9.12078","981.951699491556"
"53.65489","9.12122","982.015391879497"
"53.6552","9.12141","982.052065872674"
"53.65569","9.1216","982.107971504653"
"53.65857","9.12235","982.432004023705"
"53.65919","9.12244","982.501199477898"
"53.66365","9.1226","982.99724088978"
"53.6637","9.12259","983.002839538845"
"53.66541","9.12268","983.193075297484"
"53.6661","9.12279","983.270141300117"
"53.6709","9.12408","983.81060019211"
"53.67159","9.12415","983.887463132961"
"53.67217","9.12415","983.951956190415"
"53.67258","9.12419","983.997622188755"
"53.67323","9.12444","984.071751200683"
"53.67352","9.12461","984.105886717045"
"53.67401","9.12497","984.165308810545"
"53.67436","9.12532","984.210542932191"
"53.67465","9.12569","984.250963289069"
"53.6756","9.12728","984.399715129977"
"53.67616","9.12799","984.477589637455"
"53.67621","9.1281","984.486722256951"
"53.67651","9.12844","984.526900564864"
"53.67663","9.12852","984.541246678666"
"53.67722","9.12922","984.621432280029"
"53.67774","9.13009","984.70283744197"
"53.67812","9.13113","984.783319554735"
"53.67834","9.13215","984.854815060243"
"53.67865","9.13467","985.024330272227"
"53.67871","9.13482","985.036251375116"
"53.67886","9.13539","985.077331186573"
"53.67887","9.13551","985.085312454172"
"53.67928","9.13648","985.163797028239"
"53.67949","9.13682","985.196149810074"
"53.68025","9.13786","985.304930130534"
"53.68028","9.13788","985.308516616544"
"53.68105","9.1388","985.413407004856"
"53.68133","9.13921","985.454619434216"
"53.68164","9.13981","985.507056264018"
"53.682","9.14076","985.58133090685"
"53.68216","9.14141","985.627687822461"
"53.68268","9.14614","985.944509395878"
"53.68281","9.14691","985.997238512937"
"53.6841","9.15253","986.394166896541"
"53.68411","9.15269","986.404762002545"
"53.68418","9.15297","986.424776565786"
"53.68422","9.15305","986.431671327097"
"53.68476","9.15546","986.601356425536"
"53.68479","9.15553","986.607046513027"
"53.68534","9.15799","986.780202677088"
"53.68534","9.15817","986.79205599915"
"53.68559","9.15928","986.870258862544"
"53.68562","9.15933","986.874945960736"
"53.68666","9.16387","987.195494216321"
"53.68666","9.16395","987.200762194323"
"53.68692","9.16497","987.273886525617"
"53.68727","9.16599","987.351513216819"
"53.68759","9.16669","987.409743441731"
"53.68816","9.16757","987.495620759778"
"53.68886","9.16838","987.58997771278"
"53.68888","9.16839","987.592297044106"
"53.68893","9.16847","987.599955987402"
"53.68955","9.1692","987.68399949956"
"53.68962","9.16934","987.696064431034"
"53.6899","9.16975","987.737273260553"
"53.68996","9.16961","987.748652521234"
"53.69049","9.17041","987.827695702399"
"53.69779","9.1833","989.002048574539"
"53.69835","9.1844","989.097554544642"
"53.69838","9.18449","989.104353916979"
"53.69845","9.1846","989.114985176993"
"53.69912","9.18618","989.242926419043"
"53.69915","9.18622","989.247176321166"
"53.69974","9.18809","989.38666832683"
"53.70015","9.18998","989.519174775574"
"53.70037","9.19138","989.614526064643"
"53.70112","9.19811","990.065327572164"
"53.70127","9.19904","990.128778148475"
"53.70127","9.19914","990.135360836034"
"53.70174","9.20126","990.284377922798"
"53.70235","9.20332","990.435997035749"
"53.70268","9.20413","990.500721861993"
"53.70335","9.20554","990.619736211696"
"53.70821","9.21469","991.428900472667"
"53.70825","9.21474","991.43443330736"
"53.70949","9.21704","991.639190716133"
"53.70956","9.21711","991.648235569276"
"53.70975","9.21749","991.680974127208"
"53.70978","9.21762","991.69015721054"
"53.72085","9.23863","993.541280761769"
"53.72122","9.23917","993.595641061248"
"53.7217","9.23969","993.659039046673"
"53.72198","9.23993","993.693949061163"
"53.7225","9.24027","993.75594685218"
"53.7227","9.24036","993.778960666148"
"53.72309","9.24048","993.823039521079"
"53.72335","9.24053","993.852136756636"
"53.72398","9.24054","993.922192649856"
"53.72473","9.24045","994.005798783459"
"53.72475","9.24044","994.008117955554"
"53.72546","9.24035","994.087288079474"
"53.72612","9.24038","994.160703265217"
"53.7267","9.24054","994.226049659886"
"53.72703","9.24069","994.264047705494"
"53.72738","9.2409","994.30534523363"
"53.72763","9.2411","994.33610040429"
"53.72768","9.24112","994.34181371133"
"53.7279","9.24129","994.368711735754"
"53.72818","9.24157","994.404887017959"
"53.72868","9.2422","994.474231784508"
"53.72909","9.24289","994.538564977364"
"53.74096","9.26648","996.575618612044"
"53.74175","9.26831","996.724616291343"
"53.74234","9.27011","996.859954068463"
"53.74362","9.27478","997.198439299663"
"53.74509","9.28395","997.823214705263"
"53.74509","9.28403","997.828475370645"
"53.74613","9.29087","998.292885188202"
"53.74666","9.29747","998.730859711536"
"53.74661","9.29848","998.797505478315"
"53.74619","9.30122","998.983631984024"
"53.74821","9.30142","999.208630398214"
"53.74821","9.30149","999.213233138625"
"53.75042","9.30172","999.459438818286"
"53.75048","9.30174","999.466238872948"
"53.75136","9.30183","999.56426916896"
"53.75144","9.30182","999.573189027743"
"53.75256","9.30196","999.698067041019"
"53.75294","9.30204","999.740647213889"
"53.75336","9.30225","999.789347180247"
"53.75489","9.30323","999.971266808434"
"53.75497","9.30326","999.980378422613"
"53.75531","9.30348","1000.020856855"
"53.75556","9.30357","1000.04927828885"
"53.75594","9.30363","1000.09171607479"
"53.75643","9.30363","1000.14620158885"
"53.7566","9.30357","1000.16551187383"
"53.75703","9.30329","1000.21674649008"
"53.75747","9.30285","1000.2735831235"
"53.75794","9.30218","1000.34192948227"
"53.75907","9.30017","1000.52426669511"
"53.75923","9.30001","1000.54493431965"
"53.75944","9.29988","1000.56979985488"
"53.75963","9.29981","1000.59142219175"
"53.76157","9.29939","1000.80889987257"
"53.76333","9.29927","1001.00476183508"
"53.76606","9.2985","1001.31251397374"
"53.76741","9.29792","1001.4673916861"
"53.76871","9.31001","1002.27501687183"
"53.769","9.31136","1002.36941867346"
"53.76917","9.31187","1002.40789928258"
"53.76964","9.31257","1002.47752442992"
"53.76968","9.31261","1002.48269100118"
"53.77085","9.31435","1002.65590080575"
"53.77183","9.31565","1002.7943687792"
"53.77186","9.31573","1002.80059511382"
"53.77252","9.31666","1002.8960992157"
"53.77274","9.31711","1002.93447794256"
"53.77309","9.3182","1003.01599699"
"53.77315","9.31851","1003.03743314195"
"53.77314","9.31873","1003.0519330096"
"53.77318","9.31867","1003.05787683547"
"53.77336","9.31872","1003.07815982322"
"53.77372","9.31889","1003.11971958398"
"53.77795","9.32192","1003.63047877648"
"53.77825","9.32217","1003.66766241891"
"53.77833","9.32218","1003.67658224667"
